1.00000000000000,0.00309259167942,0.00337120928266,0.00341932323894,0.00305193888276
2.00000000000000,0.00381343305081,0.00373853442059,0.00397824479701,0.00364502516120
3.00000000000000,0.00418280598130,0.00408735798782,0.00423622451404,0.00403469965617
4.00000000000000,0.00458325407141,0.00455551369225,0.00459330316226,0.00456344576843
5.00000000000000,0.00498634834445,0.00491705472806,0.00500401861454,0.00511230181856
6.00000000000000,0.00519319442820,0.00539149071151,0.00524828711465,0.00536165004907
7.00000000000000,0.00541637097197,0.00534927375021,0.00529346002695,0.00539703165776
8.00000000000000,0.00553759888699,0.00529891357652,0.00532856458398,0.00548602139954
9.00000000000000,0.00558884808743,0.00569651274970,0.00578730110598,0.00564654963083
10.00000000000000,0.00584431076862,0.00598378675219,0.00590557907860,0.00594120800394
11.00000000000000,0.00620861406295,0.00589577339827,0.00607902396570,0.00612428479197
12.00000000000000,0.00603910058069,0.00632008017553,0.00632270770427,0.00604239600526
13.00000000000000,0.00629524690224,0.00643709947444,0.00634979973976,0.00624933684140
14.00000000000000,0.00634183941305,0.00622109241595,0.00621288757291,0.00633721416030
15.00000000000000,0.00616628811949,0.00614873392063,0.00608990036009,0.00625641782560
16.00000000000000,0.00624178578809,0.00633911311365,0.00628631231778,0.00614914574054
17.00000000000000,0.00639469689015,0.00618121229606,0.00619336662301,0.00626801446800
18.00000000000000,0.00639024436858,0.00650660625261,0.00615490794802,0.00626840036950
19.00000000000000,0.00662296928435,0.00644036585228,0.00663124260795,0.00653969248647
20.00000000000000,0.00669045691729,0.00658234353971,0.00676352656004,0.00676680362850
21.00000000000000,0.00696247175932,0.00684347539659,0.00710675159297,0.00691417850150
22.00000000000000,0.00699042565416,0.00671931150540,0.00702873122619,0.00681037313639
23.00000000000000,0.00698197070473,0.00712817795054,0.00688555140878,0.00689449911873
24.00000000000000,0.00691447123138,0.00705502058857,0.00711093385726,0.00702108782614
25.00000000000000,0.00699136561148,0.00683146867308,0.00689738834159,0.00691747333712
26.00000000000000,0.00709453139892,0.00691167112872,0.00686956970778,0.00710202361380
27.00000000000000,0.00710807625446,0.00701822500175,0.00694647641289,0.00676168600567
28.00000000000000,0.00705505470505,0.00691751430502,0.00699576660080,0.00697800232113
29.00000000000000,0.00702083893082,0.00694887178784,0.00714690881065,0.00700820399286
30.00000000000000,0.00690914866324,0.00708487834953,0.00699953380718,0.00711770765065
31.00000000000000,0.00700421178585,0.00691674385869,0.00687722644901,0.00706912565661
32.00000000000000,0.00698434427670,0.00694239054867,0.00671180635497,0.00704101324607
33.00000000000000,0.00689298889756,0.00697289301005,0.00684358399895,0.00694819178144
34.00000000000000,0.00700388601999,0.00692440885558,0.00679107254461,0.00713865936157
35.00000000000000,0.00700387750546,0.00694470052844,0.00691877413077,0.00698640710154
36.00000000000000,0.00698468951133,0.00717924969728,0.00702691652469,0.00704453857212
37.00000000000000,0.00704049143926,0.00687398752469,0.00694359411191,0.00695156223511
38.00000000000000,0.00727913719052,0.00708203066881,0.00702552977397,0.00717985464989
39.00000000000000,0.00751075303208,0.00730519281554,0.00713583596756,0.00728094853717
40.00000000000000,0.00752187490499,0.00753015997623,0.00733023044816,0.00736606703244
41.00000000000000,0.00772226366157,0.00759270818235,0.00756164086455,0.00760867223503
42.00000000000000,0.00770825576759,0.00761918136113,0.00763722743059,0.00756353556643
43.00000000000000,0.00772251667218,0.00771503212293,0.00779560291729,0.00780902260489
44.00000000000000,0.00796640985142,0.00780471931838,0.00783233472534,0.00759649693001
45.00000000000000,0.00788487297605,0.00799000984892,0.00776149224731,0.00779986746292
46.00000000000000,0.00776872285198,0.00784353999454,0.00788925059203,0.00785978723572
47.00000000000000,0.00758460199957,0.00771980267510,0.00778862704958,0.00770795192427
48.00000000000000,0.00784464242082,0.00761695536654,0.00782310171916,0.00770874169986
49.00000000000000,0.00782455731485,0.00769603451750,0.00787299563042,0.00778227877335
50.00000000000000,0.00789296613505,0.00783049397352,0.00789122912393,0.00774125921460
51.00000000000000,0.00761366775191,0.00770980715328,0.00783475667104,0.00789727297033
52.00000000000000,0.00772870326609,0.00765975252957,0.00782245741248,0.00777507470022
